0xda34dD6743d6B6D5070b823f30078982c88b7E1f     20.0503082660069261
0xE2816944bE7301C3252862c3344ff04FAc51E81c     20.0503149368168252
0xDc52d48bbAcE750940e7BBcD9b1088fE8E0C0616     20.0503518030324592
0x5A058211B8c3CD4a9356e4e0E244a5d81718cd37     20.0504369896313897
0x65d802180b3C1d5eE907F58D113b6329FE8bf46C     20.0505271075813667
0xb5937B467B6B63593d5F30adb4362FC789b502bb     20.0505419608362629
0x133AcC82D6eaaEC2A12e7547835219860551c570      20.050563909614759
0x6Ea8492b053B3Cd57634de3e21ED8476eEE118a2      20.050580888508879
0x343B69d3123Ca17f92233AC77A7d44FB68F578E2     20.0505831076063501
0x1df0394df382F3Cd5FDa04f8dD99fEA40C4B0618     20.0506104972871846
0xf262Fc4549B332bc10fBc0828ce9E41a09Ee18A7     20.0506139700591355
0x1B40b0e16707170f5df69EBb753EB1a2b15966B9     20.0506250913520958
0x959a42dD7E113C9dE5B5ABf3DdA9776f5B4D0fd9     20.0506491523178667
0x99D130AB8307a6E0a5e75d13623dA08292CBCaF4     20.0506626260642413
0xaBf26352aAdAAa1CabFfB3a55e378bac6BF15791     20.0506884314705687
0x436266c46e2c2e7c8546573D72d51B96652ad76D     20.0507028831196621
0x0249e001959568B0f9Cd330cE0EE9a677699E0B5     20.0507298648889467
0x39FE5f3049440f6924F808f3AA0c7e7BF8e0643A     20.0507646891102915
0x99BdCF005e22a0607FF79E0c8950936f3D3E1fb0     20.0507670457473779
0x0F69a3BF37495d828B580608B5Ecc3c5907DcE4B     20.0507804213728988
0x54207f8aAe8b9B6686a7b863dDa6511EaE487D13     20.0507991447422391
0x4A9a40b2c44B7D32EcF4E0cC66f5304518eC0A59     20.0508060097082712
0x5C6107cb3c3662DB1F9336757f89B42a557BF24C     20.0508177667866576
0x4413Ab45AE7aA621884a6449FF2be333BdB6327b     20.0508203641063751
0x60c7Ff67AFD821A102a958bC014Ad83306C8185B     20.0508266876507548
0x0784ceD34797F3D19C966c2527234633C4FA2dCC     20.0508317396113505
0x09D4CC177663c056BE397b993c853e83F1Ba3935     20.0508376282858407
0xA3bB7c1a410b126B7f81e9A48793E0499eBc64d5     20.0508504814646216
0x2314251101e4E2cCBA1e96507567a6507e15E698     20.0508719333085281
0x0E7aF95de26BF10E6B9f00D846C22757aa582B9C     20.0509009390840554
0xE16296f0575F468B60732C47713e4D4a16e1Afac     20.0509232228213179
0x03f333b6Ab2Ded28AA61C2fF7F12aF4e6f5d8E7f     20.0509405301760069
0x6C2D2Fb32c8bbBb36E7641A078E8A4Fd7FAFc554     20.0509673004915498
0xb4deB1A7b02931246B45e547085E6E0A0755F7E1     20.0510065323338509
0x070C132C58cEF9ffb762CFdd2132043B7C558717     20.0510184506167342
0x711A71e1873988F8Da861e57B01a7838b8068B93     20.0510675427576075
0x2Eb5E41673506c9acFC94b665BD0Ca5B5F7335f9     20.0510735266334379
0xa50368DDC3ce282eaFb280a71D5153C8b58F46B2     20.0510745194155113
0x952c822AC44ac3CbB0573d0dC3cCa4eA5f5B07d6     20.0510855744220287
0x5c3aA62Df08FadF4Bbb2CAe10969Cf143c958d46     20.0511115746456419
0x5631d85Eb230f130ADabA352c74F5Bd9f1ef5706     20.0511253720599001
0x737284cFc66fd5989F2AC866989d70Ae134227cB     20.0511453014891181
0x0423ce57e06b9299B2Fac39152C6E37aFC812fDB     20.0511471327282358
0xFa5756494fEa34c83808CCb6626f6b7E66D46c4c     20.0511852785725289
0x4b6cf3a714340B0F1DE4b6948081a42C3f5cD060     20.0512095711733807
0x43102d52AB78cC4534525D4BdEC7C22819F95186     20.0512444659859632
0x77EB9812A8d380F63478211E011eE289d19931Bd     20.0512894048352202
0x97fb9bDf8DdD684D4B3b2afFE51F1AcEdA4607DD     20.0512968045589481
0xc96Bb50C63A74814C16e11C0448726c3B91ef8D3     20.0513052689233184
0x0eB3Cec7166E894F114a120D65199a3E24E922A2     20.0513080328655775
0xB375E0c12bFA084d269DcBf412EA1D6b100Aae5d     20.0513201200718214
0x9c0C4313Af95B484092Fff6bCE556e79f88e714c     20.0513417666158489
0xfD327e004f85b80423236993494f34DAb2D00133     20.0513546682006556
0xEabF7dec6253f3DdbcB70a93FA9a5d6470F6CF74     20.0514246950635879
0x0b1Cf1Ce4e07738355175567Efea31CFF688982D     20.0514450190165547
0xE7fbc871F6adDFe87fd1d622024dD704808B7dB9     20.0514613703224782
0xf87aC60a89C1127cdabfc01BD12ED652F06aA7e3     20.0514879123874152
0x7971beC98840f8696C8fB7CD3Fa17D75D6B7aB33     20.0515425999874211
0x467958706760Cf7Fe2c6BC5Ec1bB55892Fc0649C     20.0515545024349535
0xCAC0F5d9bFDB6Ee9F2D08DB35DD888c0C34D6090     20.0515629750058331
0x2D244257fA51D0d9A74Fb36e71EEC0D964931699     20.0515774941343388
0x570FCA2c6f902949dBb90664Be5680fEc94A84f6     20.0515947773258922
0x14870512157a9bD09874e483aA3A8a0772dc9c35     20.0515974658024092
0xCc6C492e6F4947fCD92acb0fBA5d20ffE942d7c3     20.0515985258765532
0x64FAA6429AedB1BC10BC0b55B4Cd61A582f7F054     20.0516044443543358
0x7d48772093Ab8b105652D2FF4F1dCB20a8DF1C26     20.0516553803013942
0xE10746aeAc9cC260aFe434951BbBC48816Ad1b71     20.0516613626882325
0xed65baFD7076E6E03Bc1ee733a4E16440a0a9e33     20.0517210921853959
0xd39ce81CE8e7243494d4149d05dDDD536ddc2e55     20.0517328122936291
0xFcB34C506cDD97f3995Df43e6128CFa05c8a3D6F     20.0517380106612357
0x320f3EcdbBa926Cc93E7E252e7e8C7E6c3bEf276     20.0517402988842761
0xBfa83Bd4b8aAdADE42054422a8096fa6e189f555     20.0517586572806472
0xCA100Ed09eCb6c3bB68F91df785771321E66A193     20.0517607608676052
0x9512e79aA38f53A6A758930400E2494bCb5bbF0a     20.0518040880150785
0xaDE00BeD371F52469077198a162a7Af17835C843     20.0519122274284136
0x3DcC82112E6146D562A5092A3aCAF62569352Fe7     20.0519183371634533
0x27062bEB9a682191ddD86708aF64df19F246ED50     20.0519550133780093
0x2142efcb2870afFc21b4f2ebbe3976F446ce2b90     20.0520072426368436
0x76df523A0B0ad72db265A893b0beaD827697955A     20.0520308004025232
0x52cFE6A9c5592A080A9849Cb98e4a4Aded23C5b8     20.0520865745800556
0x3848ce8D9C1287Fd0419334e5f98c0514fcc7221     20.0521294593502084
0x6eFBb663EDD21a7D01f7aA4cf76fC09941A2A935      20.052144892517255
0xf94d4616363f9b67D5f9a4dC8fC3E5Ecf7e654ed     20.0521473089637041
0xB5a3fb39e1a4a1623758d4f65cb484c9A6f244e5     20.0521564981748739
0x2a2a054E06550D0ac4D326178FACCb516561a4CD     20.0521693612081258
0x940f59b929d6a734b86426e9B691224Ed2b3FB97     20.0521715658525501
0xeF79d7B479e83f05122dc788707B4aBdd415aEE8     20.0521828708315475
0x65A0bf08ff1bf021eD8d929402371F6cfb83ab53     20.0521872514355408
0xFAf79364204CFB30a341B669Cc242825fBfaB9F4      20.052193645758198
0xbA5ee4d53b8d44705C12051417Af2Bdc7637429a     20.0522031103245126
0x2de14DB256Db2597fe3c8Eed46eF5b20bA390823     20.0522480439550499
0x935361EB81FFE4eEf326902AC37E8Aba82eDf403     20.0522706077250383
0x0a7c2b94e22659701D9F6Ae3540740f3acB98A05     20.0522833674103786
0x2e7BA38a667f6908F932cD2B1D8Ac7417F53c766     20.0523053910046585
0xFb8871e13C17eBe73F824eF01344c38bfb54A9Cd     20.0523200678761775
0xa03c047Ab9f28CB910477847e95FeE7a3DaEbE40      20.052360008173423
0xcE75e35931777ee14BdA10b30F1c869757610a8c     20.0523987352553164
0xFA21273D16dbaAf3DB630F1cA1555ae78bb451eF     20.0524424974688742
0x755B8baa3B2ac8dF6DE2542FaD2e834A5cb2CD1c     20.0524586320622973
0x70564145fA8e8A15348EF0190e6B7c07A2120462     20.0524662350303196
0x434B8F5F6aA42aB3170675AD4077901098f24182     20.0524953203803413
0x03Cf046a623DCadb6E13d1DDB94741976AE525Ed     20.0525128121996659
0x8CcF94430ae38F8BEF69439576CCA8A4853A772F     20.0525220551160643
0x3A764aa7b3bc623e6d2b8256b322A5cd23e2f129     20.0525272001825741
0x7aaf591195bE109A5664d5f560E2788D5A7A08D7       20.05255881719917
0xBEe9B3C91CEBBE4e3383E899F7c2d3D1FE3523d7      20.052559816488472
0x0e7644049D4Db2aeaAEa2938aa634179caD5954D     20.0525839154814705
0x974536d825fA748A43B4596368eBD53AF7Afa6BD     20.0526247194788425
0xF39803AF83F960212Af6f7084d6deCeF57Ea064C     20.0526272552106519
0xb6938fd85D87dFc40590115dc6AD73b0c4eDb76b     20.0526601400916853
0xc373DECd953eD7E4fd78f4c39AA41A44448Fb6f1      20.052668066447854
0xe22289fC90d684b704c89D2ef0416bE2dcb509a4     20.0527154797008507
0x168a48ACF52e44267b8946F5666C9766Ff81a3BB     20.0527585143516767
0x92f8af6f9E2EB55BC4Af449e58c360Fc146e7b15       20.05275862791758
0xDdE841e585fd0a1f1AC7B67bCf693842856dc8A2     20.0527641307339941
0xE59104682a0015342fe51299cb83Ec04172aC604     20.0527737058019007
0x0eaD9B40cEF6Cb9E03eA08404c512407A4Bc30A5     20.0527929270465002
0x85EbC7d2098428Dc4C4b3C71b28ff0e921fEce37     20.0528230787167736
0x417AA4653920Df01100B3aCB611DC774B6eC1Dbc     20.0528404318098197
0x0AB2f3AE322bff4eb6555c16D24361e60958649e       20.05289548302882
0x879f10AcEDa907fE1267B2768AdDbAf73a247DCe     20.0529035876527146
0x391E9F5031014497e74b771D0c553eF676C45186      20.052948466692218
0x0b923C455E6a34E5a293a5B5FDc13e9C57696f86     20.0529671132061544
0xb2906354205d91495B21279A016697AD116A37b2     20.0529686471656845
0x187DA357C4470445F2cB9476aFC445875EeFC6E5      20.052968843240965
0x4919f6356e8E6e923E5Ea38494B466c0c180a2c3     20.0531425774195213
0x2c04aB6D2fB4406FF2F298fAb01b2cb8121eF754     20.0531491486495561
0xC668ca66F3D2ad264c4A1dbE8576f210abc1A4f3     20.0532848664778562
0x2e1d4215E9C527AA2D0d945Ac978D3E70dD0195F     20.0533633047276858
0xAd19eD6197531475867583A45b8B8b8fF4A11bf0     20.0533716372997155
0xf12692f90B384623B7d3077D6b342bc3871186e6     20.0533826051220174
0xf6fDeE29e3A14610fdbE187e2d3442543cfA45B8     20.0533858933404225
0xce9D0fCe9560D8ee4B3fD9A2291635AE9843aEA5     20.0533985655417055
0x9629D0e1f717682cc8428E1646a7fB408F20599a     20.0534296140443118
0xDC0753F6B3Cc6034317b73C10413c19958d36ED1     20.0534978030933395
0x7B6079E2C7235f8A55370348AF121d73B4CC959b     20.0535137965325525
0x8bE1a00007E646A02B4fb613606795a6A617bC4F     20.0535204567094887
0xb4e1553f3bC7d9aC5202064AE69E14e17CB150db     20.0535209147563407
0x8f109EFeD59Ae8a3916E0368ef282811E2Ed6621     20.0535392283875638
0xD047B65f54f4AA8EaE6BB9F3D9d5D126FE722b9F     20.0536596759737726
0x3822eAb4922f1C8d98938df1EAa16C53Cb2d6A42      20.053675270103323
0xF40D4F2D352Fb053f58733152C723F9d08a7cB70     20.0536907522240675
0xdf63Ba615E42aA6Fc37833eA66D1f554f9523BF2     20.0537525289479071
0x20965F3321Cf4811CF0686546a69216fF04628aC     20.0537556881851664
0xF1BCe30fc2f7D67300d813Ae91A63cEe24238FAd     20.0537647555400049
0x39DAb51B477cDAdEe45191abf283EC8b3e4108A3     20.0537916958777913
0xd7079FDDF87aFc3D33B231DDdFB7A9d84e91c12e     20.0538115944407487
0x4B30F55490179E4B690bd1409E861Ac9BA602391     20.0539008450933416
0x8d61C148A41F67D3b4D19e1532b464121ef865C9     20.0539010108862819
0xa2191c3D5A8197708410Dc8a22a9E4A07df94eCE     20.0539397472367469
0xbF583C5e1ea258164f582DbB6a7855363C93f8d6     20.0539942108163736
0x9d2Ba530417B5FB6E2309714FaE4778b9B5774Be     20.0539995123547037
0x978a9dff9714411b85E36DA2E0420C671B79D7fD     20.0540442747837204
0x376E21B6eab3ad3623E4002612c5196C4eDFeF2A     20.0540770416453249
0x7D07167d55EdDa306f7eFB9A43A15a9b899698a7     20.0541414236543076
0xdbc83c80Fb26ed66b575eDE22f7132A9dDB80d25     20.0541666469904314
0x71B8EF85d9004339a63136205447Aef801E10abc     20.0541809655397039
0x9Fdcc94ba3a306B108E292ea0f0558a852E3F10A     20.0542435248964672
0xD96daEd7c241a088ED1DE7a5D60E30b0bd813572     20.0542499873898201
0xeF37e693D2d8dCc3274527eFD79A60562F90f674     20.0543174561520878
0x31a3D8E9Bc77039F1745d5b2a6dD5341a3C3aB71     20.0543217901953525
0xFa5Ec0f794D1A7b96b3eA6d8F8bD6474573dB0E6     20.0543520515002811
0x1a6e64a15CB07639eb27471E422A947085C2F4fC     20.0543524660314851
0x18B24144606fa2Bc8525dc6dC64E95fA77feB492      20.054391803982174
0xdF6E8018984690D098CC702504f22AAd92c882c5     20.0544814339328283
0x0FC48D12086C4E5390598f28c0ea4Cf514F8a662     20.0545400361663191
0xC4Ea2d9870e9c98B2269370eb58438B3dEeA7286     20.0545429838895757
0x8274d3fF5F039BdDe5E355aDFF3Ed1Ba86bd986A     20.0545833925260943
0xfF770424739a77B8990632c75ED859B74C0Ef749     20.0545896668217765
0xbB571033034A17f1F2e93941fF2eB66ffd90d704      20.054600460190656
0x606C1Df117e851fad266eFd714f3aA508C3A04A8     20.0546288446734202
0x2f5bD25853A7d5838784EAE9fFFC48d7599576d5     20.0546393945153447
0xbED5B52Cd825cbEfB262AD491286d461d00606F5     20.0546675970561239
0xf174028b8080db4220E2653152f037cF2632a722     20.0546786022989885
0xA0163ffB80f4b6cf9225Cb600f47B9acBf0d77fB     20.0547166795609648
0xb6A115cd4933cC404835279C0c562f67B74182cB      20.054726253661034
0xD8f35EF085D202FA7CAd0E0C61da737b60E1F855     20.0547298652566965
0x9Eb7fA865937D1e92A1C1D10cCB5240757e93227     20.0547532190502871
0x75DDB676E358588e19C8bB6bd1BB2ba93Bac693B     20.0547571224347649
0x29f42Ca62a0Dbb19f310250B50972e844e5Ea058     20.0547723067571724
0x50ace63Dad8FFc2686694008fa069fbDD87b1446     20.0547791771015369
0x75031c9a72fFA35B0A70611418dC2381E93264D6     20.0548192146787478
0xF0e5D3A06BCcE1E8258db6A97D07bC8A07a74C61     20.0548209572666067
0xA5159e0A53863fB27030b43e35D38d844c14746e     20.0548924597834137
0xA423A435b73Ae103217450f95B0aa98692123800     20.0550253121038793
0xEca0f4Bd861713aF4f248CED18C15AF76440b00a     20.0550589404759734
0x6E6aBB4a0b481781f38f2C61ad46396791324567     20.0550835712022781
0x0032061708483B10455972CD205F4951C0AA2949     20.0551232889323678
0xE9E62e55A3a566599909d6e97DE603305500960A     20.0551343745524768
0x762C591d995eDB1A2df7396f9cb999745Bf00917     20.0551606870653494
0x0ae3a4258CE1B9b53d74F6f390c14C4010c81aD0     20.0551638701540256
0x8B37FabCfBa45D9B7c8588b47DAC0aae3c69E5C3     20.0552131547619155
0xed0A61443ebeA97B44dD975009256B6d9AcA8015     20.0552613526687757
0xb978164BE54684d3d56843226E4b01Cd6493a51b     20.0552615408865336
0x8630feb2BB10bBc2d0A760B9773bc932804953f4     20.0554222931056145
0x2D684EeF205e70a903575b0b772bB41Dca2836F6     20.0554309306874252
0x601E6E7711B9E3B1b20e1e8016038a32DFc86DDD     20.0554355365524728
0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC     20.0554596901639997
0xd7a5d688b07a997fdee9896289f9d7D0F02C1F74     20.0554646787357278
0x19bfA29Ce0d61290BA3f64Be2700d41850873fAD     20.0555169411218657
0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC     20.0556119500339065
0xbb082f2014D90218Bc0483A9358dCA48849f17b0     20.0557004965482228
0x40b877Ae8593DF4c899eF8b6Cb98aa5731122a0b     20.0557050265914434
0xD386B4BCF0B4827E2317856a427F03F761a3c812     20.0557096856322907
0x7691ed61787BE9dDDe8A6f7ce90b61bc0813A633      20.055787704476419
0x83cb020f3145194Bc36A71105364eF1B0dd5E5ed     20.0558094264961966
0x844062DC1A09bdad5C49f2c3c8B63BfdDA2fcC73     20.0558697508937591
0x9628bE77Fb3dcd890fD93A5d039092FcA855D3cC     20.0558747707871952
0x00c8Bf90e55fb2B5242ecd147Cf638f2F94A45d9     20.0558749349615297
0x6c06EC7540E087AB223283c6b63241C94d8561fC     20.0559135570471412
0x1927ccC6794954950E9F9c282130DC4a14C0A236     20.0560331118527948
0x4f62B37B30EC6bd8a49e8C8a6328A3B4c725A418      20.056051779773977
0x385BAe68690c1b86e2f1Ad75253d080C14fA6e16     20.0560685185017995
0xC8FE2dA6D80EE2B418Fa6684819986819DF5F179     20.0561225547882458
0xe8Baf06579d0d7AcEa4e01E3D4a56A8aA596567d     20.0561692165821768
0x03Cb001ce2050353fd475Bda303399c66d813731     20.0562108516244137
0x9eBF36d5d78E29128724B9298020870EF9e4F83f     20.0562185174981948
0x0e029048A33809d01BD7223F9B8D5aA214020cA9     20.0562357296029354
0xEBf508CCb8Cc4D0B26c832A9EA8fb9A4eF3AAc2B     20.0562367584472661
0x85b7bB9e585e07DB90a8A8ae897AD23F7FFf877F     20.0562707760366798
0x45fbEba74005f56D3419538f2770a09b0629EcFC     20.0562855273596661
0xB0CA35Bb14A17c41A87E81E91D299245ae0f9B5C     20.0563165592736254
0x099686478448CE02F8E61C6b01904d0548daeAe5     20.0563503874014728
0x3F071E45b25a8C7D457049620C76F4c800cC53df     20.0563784562790062
0x08009db6F86329C6Fd1Fb0D44cd0714029B9Fe89     20.0563818278063764
0x26f580E930D7982f82138621F074A01a75adc920     20.0564267979467594
0xa6149895146162913e0f826abCE2b027BD71421E     20.0564469197781712
0x8E4dEdEA19920358825d68F397dad93331E85d88     20.0565022193676583
0x08444Dd50EC6a9022A3cA202ABB3e286922C7Aa1     20.0565184772933272
0x06a437B2afcD7B6261BC26399B30f0102eaE3AF0     20.0565360326035993
0x8db98764ada29B55a23F7A8cb07Be6F74F0D0e75     20.0565398358749256
0x8eaf636e86DF53277C5006a7006b61392D11B12E     20.0565441918588654
0x9d5F9C924833A5284F29576d07A42942276a26e4     20.0565452782351628
0xFf3B7d05ED4E7852837572A9c798094b7A52E97D     20.0566842771439475
0xB9A50F309A761Ce678E982deffA67e47bEF62C0D     20.0567246580451339
0x9eF7714a98f10c0D8Bab0172F1d3f78195DCFEe5     20.0567396137854423
0xCFB7Ab914C8B93391cB5B2Ba95fa7239e1ee2bbc     20.0567413662759364
0x0029Ab135b5Be72168BF80F140D60a9264dbD0C5     20.0567811894069088
0x6aE5652fCda6adFE8AFAf11550a540a208914093      20.056848560959029
0xd6D30F186E802c1558b8137bd730f7f4AEC17aE7     20.0569018913291188
0x7d82Aaa9A01301C756A226F05d188C07ce5342B9     20.0569445232830361
0xdcD3b6119854801aC6bEab9d3aC14aCAe25a9A0c     20.0569506543507003
0x1D33d116fd05Ed36965d9E4468456B6191c01C9c     20.0569769131261992
0x8f8C3405dAb9B221A5f2c70868124aa83D4aC40B     20.0570294694632274
0x8B9b218954646d945d86c7dd730D0f1EB2B549BC     20.0570345414230644
0x633d2F261e229B968aBAe99fAeae952feFD6d200     20.0570930034770321
0x25f5767D16002dE565951051a2d0407583B22e6b     20.0571191191162264
0x50b49FeC823A3D86050C91272bCE7C8c0Df4d71F      20.057133136446101
0xd90cc3E166ede11C81EA8de757fd2f8632D6c36A     20.0571346071062315
0x3eb2b0BD4fFF9D32cE92D451c31D46aE53db5C76     20.0571461267720785
0x8f8A523B996B81a9f94Cf7D739708c285e71F646     20.0571682111427094
0x1B740ecde005d9AdE555AC4072f4c6b27771cb9c      20.057191865637737
0x4fBefaf1BFf0130945C61603B97D38DD6e21f5Cf     20.0572757205788008
0xF911C0B31fF4d9E6e79bcC21b7ff01d49F267736      20.057286477597291
0x0d94668bEa684C0F0DD31B855794728bA2FDEb5D     20.0572898097646792
0x52744fEfD6a6C3244680C9716f2B87c4d09ABEe5     20.0573031869438445
0x5F197988b8665997EE8f5DFC06737BEA5F710605     20.0573482427540668
0x6f3dEba69e2083020dA61C38387636231bcB012D      20.057373679777541
0xb9b97135f01a5462E5F741854435C256Dd6CD3eE     20.0573808253889858
0xfCb8FeFd221ffcd5774dFF5939692f15779345f4     20.0574024988991972
0xD2c3d722E9fBa408CF33A0aBE0c3903419a5bbda     20.0574941092027821
0x8bb87d4BA40bB0fD37915D90cd06f27383EDcB69     20.0575072785738833
0x575a4d56294cf300Fb3653885048ffF2efC44C76     20.0575758791835135
0xa3F5287f6Af7aaE439e1F2Af52fa1B92059F9B3d     20.0575899695387783
0x946320cf86772230a4b9Ca46dA8B7E82173cfEe4     20.0576013625361931
0x483487F08921EE301779E96a4710E299261721D5     20.0576164486038913
0xa42544d00d0563646be3fee736f9A5b899F5066E      20.057622483923673
0x9079a0a7e0eBEe7650C8c9Da2b6946e5a5B07C19     20.0576337505513784
0x819b30644d3356dAC1D295b053ECA4F61aA7f15b     20.0576362796935328
0xD2FA59811af055e0e94D570EA7F9800c0E5C0428      20.057661376662363
0x2C15C4F6974feBB7e2D9980a3fbb76838c2bD375     20.0576631593949557
0xC1D112Db497D0F814Dd5E9d694106A78ad478af7     20.0576758790871139
0xdD3e5BA74dea995d8a057020fEB2b0C710E2c982     20.0577010833136811
0x478e74EF981e54963Eb5D5678BC83D61b411606d     20.0577435856417026
0x15E40dEc561141d88e1650de7136B7C2ad1093C7     20.0577949431461988
0x189BDD482E0849E3F8895ccb9826fd1eAA8eCe93     20.0578282452050871
0xda0396c581d426dD0c333D8991c1e979E02F3223     20.0578400400733372
0xd39120C820C5e884787B96C2b880152F5eB4Ba31     20.0578459316476874
0x4A81910b9968e8C5E5DaefE9e049CB5986A3796d     20.0578560829477617
0x0450aB3b20c6bb7379d8E47f3692111d69b2fB34     20.0579487740676221
0x88EfB1F192226C542E9138A0D92C97398B3eC37F     20.0579514603493259
0x1c7429f62595097315289ceBaC1fDbdA587Ad512     20.0579660441376078
0x4186B616021110aEb1Ed9b20cF502441A70605bB     20.0579784118323481
0x7b3b6330F84ba8Ce0A320C7e25e4d732cC7fc627     20.0579984951013621
0xA725B17b42D3b4F64Fb9Bd2435480384F5998663     20.0579996751830869
0xFf166e19117B1552E8ce2CD7ed339A55F36A3c3f      20.058018966536924
0x06F2B9290DceA2922DbC2826ef7607cC48A78c5e     20.0580417589666453
0x58EeB88355b14617F30bFe6982a42f8e3213b135     20.0581003456310896
0x0d81d65c3581140E1b82908340EB2F11EA0A0971     20.0581437054611733
0x80BA09C0c9153669490d681AC40539024f26143F     20.0581992892515011
0x111B8A0D7B61090d7047A1485b5e0080483Cfbc4     20.0582319296426483
0xEa6f24d7f456c4c1d6c99Cd51Aa7BB5277F5042f     20.0582886821326625
0x595c42B187c0060bc87361396448D3ACc6E54D62      20.058379140220854
0xbf6EfFb6A45C1a0B6F294b5f1C285719a432673c       20.05844489409413
0x5079618304213E9dEdB4E71Df65b3d1FbE1BFDA5     20.0585045594783438
0x70fEba0A359Cd28b0A2d0d91F650E9184f757922     20.0585290141171981
0x2B9ec4F9462940F2EB3240657e814c99a277c0cf       20.05860811775025
0x55395AB1E65c8F749222B41f6d073a92F0463549     20.0586436929157941
0x54eF989864eC53e7E8AC1bB25CbF616328F1469a     20.0586677009895098
0x836fD05a18DC13Aa8885A718278e6a316eCca1Ff     20.0587098295140507
0x5848DAb2597441f1311588F38236543c049bF52F     20.0587915477636685
0x04150AC0Bea2C1f46011AB495f789403d63D6717     20.0588070200229751
0x51A33a5bBa82f8EBd0fE2192A25CA2E60B9Dc32f     20.0588806681140888
0x271E19d7dFd108Da0533822EC56f73fEBCBB24E0     20.0588943747609001
0x756fCE656ff0512186BAcFf85d6fbaAaaf77A356      20.058922613513186
0x7671F58B63282c6E1C6C15E9E44FC84648176591     20.0589270920893625
0x9EFf806bA579EE2Bd51bd35B63CD19F6BD6dd0Bd     20.0589326866248001
0x16d543b0e5Ac602C372d2a40dB1438eF67e2e0Ee      20.058954428444995
0x9EA716E7B833595982964c27cfAd297607f5B8e7     20.0589853541391925
0xEFE89e9c59838dB9E0ddC4820d2A6261309bC142     20.0589897289961243
0x345f1A3c22323079329CdbE3997852e5A07b5234     20.0590409215148178
0xFB20c4C65E06666C8AD4741c184841d50d67c643     20.0590510958198891
0x7cEB2E7bD56AA125De4d8Fe6F9B6Cce7bAf637Bc     20.0591183091699072
0x62b75AEad5A56790440A91a73B4eea4a8FC51E4a     20.0591187695611524
0x89135F3531273c9928D5d1ac4B9948816410F4f5     20.0591534030327274
0xbC740c6B46435dAf88FBcF4181d774D67439B942     20.0591686976040293
0x720576A0BD453366DdD7633e4158A082cb69efbf     20.0592193256516715
0x3538231Cf9b57A35d5bF3c0d3B9eA54ff5863465     20.0592512392867519
0xB49eBA5AC8E8fcb02D327fFd09f1f0AEB5e7489d     20.0592733089265103
0x72a8986A98E150e6C8c19e7F528ee16BBAA5E0af     20.0592990641839855
0x44daE7d7F6a3C7F93162747C2272eB3927D317Ec     20.0593059138973544
