address,ZRXSupplyInterest,ZRXBorrowInterest,BATSupplyInterest,BATBorrowInterest,SAISupplyInterest,SAIBorrowInterest,REPSupplyInterest,REPBorrowInterest,ETHSupplyInterest,ETHBorrowInterest,USDCSupplyInterest,USDCBorrowInterest,WBTCSupplyInterest,WBTCBorrowInterest,DAISupplyInterest,DAIBorrowInterest
0xAcb5b03db787fBb6f3458fAB49359A09Ba15AAEe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003513114106667994,0.0,0.0,0.8994910336018929,0.0,0.0,0.0,0.0
0x0303538bca771b058b1BFd35a99096f7Dbf8978f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035326789875652453,0.0,0.0,0.0,0.0,0.0,0.18312529754959578,0.0
0x8Fa59a3E64e160A9daC9863bB174e1cfDc7EeeAf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xC71F902E6aCc8dAa95E0Ef4631195e26f544C29D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01475409207086333,0.0
0x889CFBcDD676b88317E4Ae229FbfAf1442458E12,0.0,0.0,0.0028826038488071197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0721754803972015,0.0
0xf383c62dAA5B8Faf07cf4BCE80FcE70D78A301C0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0896189971792805,0.0
0x33cDF7FC96C75C3141D39dA845f728b46471850a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999905985390836,0.0
0x87Dd56068Af560B0D8472C4EF41CB902FCbF5ebE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9268934673884247,0.0
0xc8E01acEa291e4df4Fedee1d3bedAd538d4C9e59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49688274948609273,0.0,0.0,39.433186650243,0.0,0.0,0.0,112.31587421765332
0x5Ca956Fd6C814D623039324B204AC94aCA8342FA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.739021059656958,0.0
0x980Cc0c096a508997B222B99A0ca66DC6bee58C2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.653984195180561,0.0,0.0,0.0,0.0,0.0
0x635D58523348A03F6c7E482b504b4B066a78fbE4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18088235633109026,0.0
0x9b6F5b02a29683B93F8c96eF2d7ee32b76149768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029953791262500194,0.0,0.0,0.0,0.0,0.0,0.04276998420455841,0.0
0x30AA5B5684a5f1984015297caf1908e3d18C84ee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.1740006629951,0.0,0.0,0.0,0.0,0.0
0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699771996989207,0.0,37.097193695647555,0.0
0xC5681D51113b5DfeD8fCEe21ea3273f2186a677A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3614029479495183,0.0
0x38FceD6d190f291EBDAE4b262f52cC2695aeFff5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036176471266218056,0.0
0xA958C1420F6601D21bA2b426584B4e368Fb3f162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1771964166078638,0.0,0.0,0.0,0.0,1.037879331913519,0.0
0x1eEcBC5998fc248Cb47b68706C79e1682EFC024B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06156282648632398,0.0,0.0,0.0,0.0,0.3632577661697317,0.0
0x51Ab50F233c0f17bD5A4eaE8b7D07833e590eA7F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.40849386431768e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.014011919487710009
0xCCeFF7D26ce54d4544aF4095e7F931b74FBB9c67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014233792734560883,-4.0008120876005165e-09,8.279007761765115e-07,0.0,0.0,0.0,0.0,0.020339799756830826,0.0
0x7Bf2eb57A39cd3e000155339BA1015D7692C3B53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043440797954572695,0.0,0.0,0.0,0.08380973269855437,0.0
0xB2E4f1ed7b1D46A14e67CFf27b79aa9a91946100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0071226232305,0.0
0x5204775d7EA4D056f318c8e33464Bb7F5F1EC0b0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3384791769464345,0.0
0x9881565CD25dAc0174f3F5706842D7041999BF08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002067611561996715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x46aFCd0663a4cA9D9111640c8d8e5c5711ef94E3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17917696129912947,0.0
0x61980DAdA5E95eD69FEAd108bcAA6D42978665f4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917864037440097,0.0
0xf97b15a5D60d915D6FCB09907F2706347Ee5f232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002724714148521985,0.0,0.0,0.0,0.0,0.16788114755802303,0.0
0xf481B703b183fC7CE39925b60D1f02CE5273B433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.490696204269827,0.0
0x8b9a9F2C6D61eB93edaA92E718Eb9772247D9aD2,0.0,2.423783866454448e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0016703644210252862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x00e36307236118B7D5Ff9E1Fa3a2506Fd5257b8a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x0fC9AA35AaD80a9D7CEB2cb595c0850E2Be75e83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017016121483704667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xAaE6AB3888a315fC6eCc279E2c8B4Df7aF08B92c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77654375584271,0.0
0x5b6a23a3628Ef847FE34552FC407d07994D7080f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2432466133822109,0.0
0xDFD93174B67725510B685a298a7abB112f4f0522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5524182225557e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x697B8E02585F414B7F1b7aE4D837D2D7C1481259,0.0,0.0,0.00012443601411204173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2A2389c6d7dC2fCA615736b8C75e3fe1e4551A88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1033823736196506,0.0
0x841aa5138fa3f5A018367782288c2b6c4D8799d2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.773001350930445e-05,0.004289918025738149,0.0,0.0,0.0,0.0,0.0,0.0
0x42d4C197036BD9984cA652303e07dD29fA6bdB37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051048364451114,0.6508725850758624,0.0,0.0,0.0,0.0,0.0,0.0
0x15E40dEc561141d88e1650de7136B7C2ad1093C7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.598279135261683,0.0,0.0,0.0,3.3708770366409353,0.0
0x29827B3cFB54393e63FB15be2908c4b88B0Dd98c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006908942557232924,0.0,0.0,0.0,0.0,0.0
0x0C41B61c714e8A09CA81504b3bfc90002c220030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001227070538371534,0.0
0x86405FCDe5eBa9C859303BD35EaE31ca4232D784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01133607424649074,0.0,0.0,0.0,0.0,0.0
0x3FFF83609cf9Cb3487aB90a78d0fF259358Fe9c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005369611889750645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2028dAF3C0de4c16ee16A430e7f4EBd146090DF5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3891628497292077,0.0
0x397F98D7b8de39C30Af966218fa04D36B75A0411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.724238443546982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x9eE2de7912d3Ee29445fC1C15266071ad352376d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09842906146084256,0.0
0x642563aA03629754CBC1DF2dE28440Ef4a0574b9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465547652030879e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x1AA52b5A49FF06273D97649f29d9adAa3F65a1a6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014095791892671877,0.0,7.7138842330128155,0.0,0.0,0.0,46.41361382250309,0.0
0x878196a6E73837609454d05C01A995afa4B447f0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017016121483704667,0.0,0.0,0.0,0.0,0.0,0.0,6.387090226346535e-05
0x1b37A056a8a61CBB76B8d473F37c19d368a34B96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059118087709657034,0.0
0x5CC8d841469795fdD561Df1A35a41F1a71a20537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9044117816554513,0.0
0xC589f33e8DfdcD6DD06AE1F1fA016c980919c459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9044117816554513,0.0
0xfE0859Be19a31A81CD8570bcA33Dc32d6A876143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05704800037337733,0.0
0xcDdDed493c0eF790764a6AD5929Bb56c759f520a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025073089294425314,0.0,0.0,0.0,0.0,0.3232222053727133,0.0
0xb9DA05729B404c2D593657C79dfAcA217A34eB59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07377024512162371,0.0,0.0,0.0,4.395136283670442,0.0
0xD0e6bf8710300e5d1f12Cf30c5877a395ED97f93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008728181016329155,0.0
0x8284e1E0A8a96b4987621227608b7f50C5dd2540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06676004139380358,0.0,0.0,0.0,0.0,0.0
0x966F7DcE4689002024a8DE41fA7aBEf7C9eA9327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0539831660537,0.0
0x5F05621F88f25bCb702dBAb931824a162bbB3c0F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9104220234990805,0.0,0.0,0.0,0.0,0.0
0xb87e42207bAD88C80F00f7B7F06df1b487FE7BCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.30705935620704,0.0,0.0,0.0,0.0,30.12318561958115,0.0
0xe519f4cd2803BA53A40E6377E82406e548418660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1628281855095072,0.0
0x527d3454978cA21aF6ce48445d00BfB645Eb1031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008873892264293753,0.0
0x4a7fE1a60e61E8B35e07B66965aF03Bd9A04eF9b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6911424296556322,0.0
0xe12026874cEB2327a9106B562171549fc6cbbC74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020656681704103664,0.0
0xD397eF8bCaBa146b6027C54a29521D4Eb1FdB43A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000102096728902228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x440Faa0d59F9E4F8910287456c3530DAe5fE6808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015330033697774535,0.0
0xd0D77e49a05BfF5c3E67cFCDeD0B26420BE518f2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034032242967409333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x29259432353321F55Ed1294c1D39b461C2433698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5688568067669513,0.0
0xf6054488c194D5Fc9CC16C3e3cE2fbA246D2beb4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04044887589312716,0.0
0x205f11418A3915facFD2938801bb7e1Dc955a797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099457646300452,0.0
0x05F2Ee6dc3Fc2763E3f0735f02cF1ac750c27dA5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.522605583723263,0.0,0.0,0.0,1.6537945076881917,0.0
0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,0.09567954714958982,0.0,0.008281288091188317,0.0051068384975117434,0.0,0.0,0.0,0.0,0.004592010219527077,0.3204446926407316,0.0,2.724923788895314,0.0,0.379615220778267,0.7094082392443737,0.0
0xD53dFb060324aef2238B9D9c1C7D5872F19C4231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9304345484109604e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x40C23844682ecFFF6a3849691F2404D9c9Caf6bd,0.00013706569080917404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017715657826213632
0xEbDb626C95a25f4e304336b1adcAd0521a1Bdca1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6856938556548872,0.0
0x47433a851B520207bbe93537CCcacb83687B74f2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.2445131501546,0.0
0x04EF8121aD039ff41d10029c91EA1694432514e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2305959944510909,0.0,0.0,0.0
0x67a828FcdCacE3500e3e0600f3BAD22137100630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.278037458587467,0.0
0x6f9C75C2A8589fe386c86E329c333e97D5321Ac4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.772021105656524e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xE51390C64affCc2205B3117c31E333AC4EdF56c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1323505420383893,0.0
0xA1233bcA5D0E8Db39b307609dDB86aC4c182e60a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.210086274460119e-18,0.0,0.0,0.0,0.0,0.0
0x356694963B65C8a9508e000132a8f8527A320a27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11028827804156335,0.0,0.0,0.11537471889171759,0.0,0.0,0.24272646339665294,0.0,0.0
0xD12b23aC50A82e04260eF4B6EAa227E863FfaB55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x1Da8881c3dB93812bADe111d618b6a38500347ff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.998811269423506,0.0
0x076234B6a68349E1cC8F66A1440A8f7573B56c4E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01077819556402628,0.0,0.0,0.0,0.0,0.0
0x3953668Aa63383381E56E3d6fdFe6aF1c27f77E6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.068971926212913,0.0
0x562CB2D208A30a34D8E6aEf30721eEa130186137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015280786904536691,0.0
0xdCba5031eDf5a2da0E37708E7c4a96556bC45cd9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11195811164052343,0.0
0xE838303a13F57c93A7b172DAED17B5A871EE1C69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66206014006584e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x55A08c47Ab558B753AAA9A7B153F4e30883a3cB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04747005966474379,0.0,0.0,0.0,0.0,0.0
0x90A99bE8e0cC4D287EE953086B1A2A5A1d83ba0D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04747005966474379,0.0,0.0,0.0,0.0,0.0
0x263ffA8Bd7565BF6ddDa48918B01123465D28f01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04747005966474379,0.0,0.0,0.0,0.0,0.0
0x0aa094FEaCd759B6C44f452721e526f93Dd11f4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034034484706466717,0.0
0xe2658b70A678FA6E45012baE26ED0b0E10e17BF5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8098131990184037,0.0
0xA059FC472c7fAC3A939664A215d6948d5C85F502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.03256994724775,0.0
0xf87Fb93233D6229113debFB8CB5AAa18645E75FB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3760962908513367,0.0,0.0,0.0,0.0,0.0
0xf9aBB0480D82bC535c33fD564eC9fe638422794c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.751075564668266,0.0
0x3e7E47eD444F09329526AED9007CcD30f42d1724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16963350248564152,0.0
0x89292cf683Fc405680333f2c8e57aE8Cd366A2dA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3980860027982622,0.0
0xB6f7A7E4Be67319EBCca3ECb51Bbd53879Df4f64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2675050151274086,0.0
0xB7E37c4e989B4512167b0b7Cf10306F36C743d8d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06076167654332317,0.0,0.0,0.0,0.0,0.0
0x0366Ca5f375ca8B6c2619C81Ba44eC2FB3795f71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045972360840395036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xaaA4Eb3Dc2c3CD618509dCdB053F89277312fB53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021688678333951173,0.0
0x617edca70efB4Be0A42F1a83dc1d6CC84613E158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.528860852300607e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x45eB897fA330BeebB36a2E3B8b2cCCfEBA29aF33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029918786020800255,0.0
0xE480a4E6747bd295b42AcE8cD99Ed43f715Fc58d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019655678086224985,0.0,0.0,0.0,0.0,0.0,0.0,0.33713248765576964
0x328c931250Ff328F4Df82FB0618ab9B6DEc123AE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.461964827555244,0.0
0xd171A14b4beA824C2ddB21c55fe5b75D3896fA6c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059685291656552515,0.0
0x5Bd42f8860490cCd9430E4B7aaFb9217b86147B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04747005966474379,0.0,0.0,0.0,0.0,0.0
0x822FfAa09aE634306a3dFA60029E490cA508A315,0.012169432957637586,0.0,0.0,0.034576435437265116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02949744062955534,0.16930972103352937,0.0
0x107a73AAdC92D8C8a0BEB9353f260CDcfBFaCe9C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.03531769303732,0.0
0x986a303e7C685440cb3d9F8041e619a18dC5461e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x0C34c6498ADa13c166726399203622457798a43e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09663793338460187,0.0
0xDA58b008E2470665d169a2E4CDB5F80A554bd3A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06909059505688783,0.0
0x439aD0445f0de56b51a100EFde135ED4be926519,0.0004731016182238732,0.0,0.00021980737563487564,0.0,0.0,0.0,2.0225405189638315e-05,0.0,0.0,0.0,0.0,0.01657357714121742,0.0,0.0,0.011054375268264484,0.0
0xbBee22DA1e888E2dCC1879F89c7de2EB362AC0Ed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16963350248564152,0.0
0x7842D0C23af020Cb844c8D55851b24114521B61d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.049860755853034e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x19D6e1F4bCeB72748EDF4A243a0DC512E9744d38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04747005966474379,0.0,0.0,0.0,0.0,0.0
0x9c14168F53dEb8110f5fF166FBBF2ee6B4DE633E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04747005966474379,0.0,0.0,0.0,0.0,0.0
0xbb3aA9D915C45ebefD7f2115515F4739cd28B82D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035447634480414575,0.0
0xeE03446E9654697685E82BcafeE1e3cB0Aa6f315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75019310330555,0.0
0x9aC9DDA352EE0D6ce05d0E9a503AF017814653F8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01276356399402464,0.0
0xe022bdf73d5c61B9D9392AD51a41Cac0C666bEB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008429165446334865,0.0
0xe349B69B938F64a9d1641c53A540FC353747e225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1784328459043533,0.0
0x4a38887040918A3d6261a8CE59e19fb4789Bc897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.812418430386805,0.0
0xa1952db7D21E45C49A768C7cA143167abDa54660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16247555462879176,0.0
0xB5289922629Bf50684132Ec9cc379a7741240131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04597236084039504,0.0,0.0,0.0,0.0,0.0,0.0,9.1985788509661
0x5709Caf2E09b5290e9f461c0e8D7cF3830874FCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07673789410998068,0.0
0xb0795e611A8B4f3ad023229bb7F72fF493D0910c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3986387308412576,0.0
0x739fb8cF72aec11A5d4E3CcDEfCb150a5Aa07017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13782043542948433,0.0
0xF873f54eC96C2ad5fFC4C52D26857e6F58F51019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14712519279265174,0.0
0x60D87E4178F817ecdcf71CFf6EEeF502144e90DB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x68eA15BDfb38E96c0236937DfF5a613f0Da64542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022345844955437,0.0,0.0,0.0,0.03392635700787942,0.0
0x1Cd4a4456A54578364258d62138D1E806fDceeC6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.155596000023,0.0,0.0,0.0,0.0,0.0
0x1a669bfC13FDAa895c1d917969bcF541081C9E4a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2656430114555432,0.0
